Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785119020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785119021,10,,Aggregated,0.000000,0.000000,13,20,24,29,34,35,35,35,35,35,35,29,0,13,16.159030207400694,2.203750016633421,35.20829201443121,240.3448275862069
1785119022,20,,Aggregated,0.000000,0.000000,9,13,16,19,29,30,35,35,35,35,35,90,0,8,11.80853147719366,1.8179999897256494,35.20829201443121,667.4333333333333
1785119023,30,,Aggregated,18.000000,0.000000,8,12,15,17,24,29,33,35,35,35,35,163,0,8,10.863601950717165,1.513750001322478,35.20829201443121,903.1595092024539
1785119024,40,,Aggregated,28.500000,0.000000,8,12,15,17,24,29,34,35,36,36,36,241,0,8,10.808206584567351,1.5070840017870069,36.00524997455068,1441.4730290456432
1785119025,50,,Aggregated,40.000000,0.000000,7,10,13,15,23,29,32,34,36,36,36,351,0,7,9.798845085444757,1.4826249971520156,36.00524997455068,1919.005698005698
1785119026,50,,Aggregated,48.250000,0.000000,7,9,10,13,19,26,31,34,36,36,36,457,0,7,8.925758842320265,1.4826249971520156,36.00524997455068,2540.5536105032825
1785119027,50,,Aggregated,58.200000,0.000000,7,8,10,11,18,24,30,33,36,36,36,562,0,7,8.49626327019054,1.4826249971520156,36.00524997455068,3147.759786476868
1785119028,50,,Aggregated,64.833333,0.000000,7,8,9,10,16,24,29,33,36,36,36,666,0,7,8.08228816827983,1.4036660140845925,36.00524997455068,3808.0345345345345
1785119029,50,,Aggregated,71.428571,0.000000,7,8,9,10,15,23,29,32,36,36,36,763,0,7,7.808154765804888,1.4036660140845925,36.00524997455068,4300.826998689384
1785119030,50,,Aggregated,75.500000,0.000000,7,8,9,10,14,21,29,31,36,36,36,869,0,7,7.4914470681373,1.1986249883193523,36.00524997455068,4696.355581127733
1785119031,50,,Aggregated,78.111111,0.000000,7,8,9,9,13,19,27,31,36,36,36,980,0,7,7.325180653305677,1.1986249883193523,36.00524997455068,5210.151020408163
1785119032,50,,Aggregated,81.600000,0.000000,6,8,8,9,13,19,27,30,35,36,36,1085,0,6,7.1637272668201994,1.1986249883193523,36.00524997455068,5707.608294930876
1785119033,50,,Aggregated,90.700000,0.000000,6,8,8,9,12,18,26,30,35,36,36,1181,0,6,7.047402768283073,1.1986249883193523,36.00524997455068,6246.359017781541
1785119034,50,,Aggregated,96.500000,0.000000,6,8,8,9,12,17,25,30,35,36,36,1297,0,6,6.9664786071620695,1.1986249883193523,36.00524997455068,6601.207401696222
1785119035,50,,Aggregated,100.500000,0.000000,6,8,8,9,12,16,24,29,35,36,36,1403,0,6,6.847406779388524,1.1986249883193523,36.00524997455068,6891.174625801853
1785119036,50,,Aggregated,103.000000,0.000000,6,8,8,9,12,16,24,29,35,36,36,1514,0,6,6.7919270148188,1.1986249883193523,36.00524997455068,7344.599735799207
1785119037,50,,Aggregated,104.300000,0.000000,6,8,8,9,11,15,24,29,35,36,36,1629,0,6,6.760421988659066,1.1986249883193523,36.00524997455068,7963.131368937999
1785119038,50,,Aggregated,106.600000,0.000000,6,8,8,9,11,15,24,29,35,36,36,1735,0,6,6.701716260249144,1.1986249883193523,36.00524997455068,8432.117002881845
1785119039,50,,Aggregated,105.800000,0.000000,6,8,8,9,11,14,23,28,35,36,36,1835,0,6,6.640931356086698,1.1986249883193523,36.00524997455068,8798.314441416895
1785119040,50,,Aggregated,107.100000,0.000000,6,8,8,9,11,14,23,27,35,36,36,1928,0,6,6.603675695739158,1.1869999871123582,36.00524997455068,9399.359439834025
1785119041,50,,Aggregated,107.900000,0.000000,6,8,8,9,11,14,23,27,35,36,36,2036,0,6,6.596497149022126,1.1869999871123582,36.00524997455068,10123.450884086444
1785119042,50,,Aggregated,105.800000,0.000000,6,8,8,9,11,14,22,27,35,36,36,2144,0,6,6.58267857347506,1.1869999871123582,36.00524997455068,10973.66651119403
1785119043,50,,Aggregated,104.800000,0.000000,6,8,8,9,11,14,20,26,35,36,36,2254,0,6,6.579929970927597,1.050416991347447,36.00524997455068,11602.732919254659
1785119044,50,,Aggregated,105.900000,0.000000,6,8,8,9,11,14,20,26,35,36,36,2354,0,6,6.578043888428049,1.050416991347447,36.00524997455068,12185.613423959217
1785119045,50,,Aggregated,105.700000,0.000000,6,8,8,9,11,14,19,26,35,36,36,2469,0,6,6.547317972994527,1.050416991347447,36.00524997455068,12757.750506277845
1785119046,50,,Aggregated,106.400000,0.000000,6,8,9,9,11,14,19,25,35,36,36,2578,0,6,6.524118417808952,1.050416991347447,36.00524997455068,13218.48681148177
1785119047,50,,Aggregated,105.800000,0.000000,6,8,9,9,11,13,19,25,35,36,36,2674,0,6,6.51205205474806,1.050416991347447,36.00524997455068,13604.130890052356
1785119048,50,,Aggregated,104.700000,0.000000,6,8,9,9,11,13,19,25,35,36,36,2780,0,6,6.489358236531647,1.050416991347447,36.00524997455068,14084.179496402878
1785119049,50,,Aggregated,104.600000,0.000000,6,8,9,9,11,13,19,24,35,36,36,2881,0,6,6.508547461484418,1.050416991347447,36.00524997455068,14770.407497396738
1785119050,50,,Aggregated,104.500000,0.000000,6,8,9,9,11,13,18,24,35,36,36,2985,0,6,6.48633668011396,1.050416991347447,36.00524997455068,15509.6810720268
